timestamp,volatility,regime
2025-07-21 16:00:00,0.0033998332358223626,1
2025-07-21 17:00:00,0.0032827768710264856,1
2025-07-21 18:00:00,0.0034213963401147217,1
2025-07-21 19:00:00,0.0034645541164040534,1
2025-07-21 20:00:00,0.00348750031769445,1
2025-07-21 21:00:00,0.003531517265416615,1
2025-07-21 22:00:00,0.0034299685611633183,1
2025-07-21 23:00:00,0.0034092042231677355,1
2025-07-22 00:00:00,0.003435405494010033,1
2025-07-22 01:00:00,0.0036073470603730506,1
2025-07-22 02:00:00,0.0034772817591755137,1
2025-07-22 03:00:00,0.003469176304595371,1
2025-07-22 04:00:00,0.0036270922037355247,1
2025-07-22 05:00:00,0.0039100009325618,1
2025-07-22 06:00:00,0.00379233998341974,1
2025-07-22 07:00:00,0.003782394411656035,1
2025-07-22 08:00:00,0.003795969965302688,1
2025-07-22 09:00:00,0.003764934963560082,1
2025-07-22 10:00:00,0.0038840723796009975,1
2025-07-22 11:00:00,0.003777959171557186,1
2025-07-22 12:00:00,0.003780089831147953,1
2025-07-22 13:00:00,0.004133612387011382,0
2025-07-22 14:00:00,0.004439865737793705,0
2025-07-22 15:00:00,0.0043494163994038815,0
2025-07-22 16:00:00,0.004240460614249231,0
2025-07-22 17:00:00,0.004318420348880019,0
2025-07-22 18:00:00,0.0041737589736639364,0
2025-07-22 19:00:00,0.004192585250610366,0
2025-07-22 20:00:00,0.004225842108720547,0
2025-07-22 21:00:00,0.004273983812306005,0
2025-07-22 22:00:00,0.004315766151216149,0
2025-07-22 23:00:00,0.004313816517235534,0
2025-07-23 00:00:00,0.004358667917416029,0
2025-07-23 01:00:00,0.0042593588345472945,0
2025-07-23 02:00:00,0.004100622723888316,0
2025-07-23 03:00:00,0.004207749607923488,0
2025-07-23 04:00:00,0.004033308936735172,1
2025-07-23 05:00:00,0.003910743144209145,1
2025-07-23 06:00:00,0.003846135480209235,1
2025-07-23 07:00:00,0.0038436438994102744,1
2025-07-23 08:00:00,0.00380958230494698,1
2025-07-23 09:00:00,0.0038624212795715773,1
2025-07-23 10:00:00,0.00377849007603992,1
2025-07-23 11:00:00,0.0037731095002787713,1
2025-07-23 12:00:00,0.0038693036359499747,1
2025-07-23 13:00:00,0.0034919432416101203,1
2025-07-23 14:00:00,0.003424872096422099,1
2025-07-23 15:00:00,0.003485510310937862,1
2025-07-23 16:00:00,0.0037622860137787174,1
2025-07-23 17:00:00,0.003722225320196502,1
2025-07-23 18:00:00,0.003617715456595417,1
2025-07-23 19:00:00,0.0035497613557139793,1
2025-07-23 20:00:00,0.0035360299589611097,1
2025-07-23 21:00:00,0.0035633518632366633,1
2025-07-23 22:00:00,0.003542233503815069,1
2025-07-23 23:00:00,0.0035557491296504444,1
2025-07-24 00:00:00,0.003546224391791834,1
2025-07-24 01:00:00,0.0035467399578893092,1
2025-07-24 02:00:00,0.00348842867009038,1
2025-07-24 03:00:00,0.003486618536656115,1
2025-07-24 04:00:00,0.0035351230161840084,1
2025-07-24 05:00:00,0.0035323217829526655,1
2025-07-24 06:00:00,0.003521392735683418,1
2025-07-24 07:00:00,0.003914158737338441,1
2025-07-24 08:00:00,0.003960722899787013,1
2025-07-24 09:00:00,0.0039294367849337965,1
2025-07-24 10:00:00,0.0038962028406484667,1
2025-07-24 11:00:00,0.00390542788422071,1
2025-07-24 12:00:00,0.0037763682433035154,1
2025-07-24 13:00:00,0.003655952267691701,1
2025-07-24 14:00:00,0.003656048650183041,1
2025-07-24 15:00:00,0.003608491851416174,1
2025-07-24 16:00:00,0.0034159182076037384,1
2025-07-24 17:00:00,0.0034873239186368793,1
2025-07-24 18:00:00,0.0034726935281771012,1
2025-07-24 19:00:00,0.003479677498285439,1
2025-07-24 20:00:00,0.003384005630612359,1
2025-07-24 21:00:00,0.0033753985744096123,1
2025-07-24 22:00:00,0.0033349360257800315,1
2025-07-24 23:00:00,0.003318728536638928,1
2025-07-25 00:00:00,0.0034538145293338336,1
2025-07-25 01:00:00,0.0034756665899110524,1
2025-07-25 02:00:00,0.003840024290675748,1
2025-07-25 03:00:00,0.004065155241048566,0
2025-07-25 04:00:00,0.004231832722754762,0
2025-07-25 05:00:00,0.0043111826438187685,0
2025-07-25 06:00:00,0.004316484801844245,0
2025-07-25 07:00:00,0.0038967184894008167,1
2025-07-25 08:00:00,0.003796428886584495,1
2025-07-25 09:00:00,0.004161717597232898,0
2025-07-25 10:00:00,0.004213484439196144,0
2025-07-25 11:00:00,0.00421659296016082,0
2025-07-25 12:00:00,0.00426149499998682,0
2025-07-25 13:00:00,0.004260749956180538,0
2025-07-25 14:00:00,0.004413110147998907,0
2025-07-25 15:00:00,0.004703978395332405,0
2025-07-25 16:00:00,0.004753617056109974,0
2025-07-25 17:00:00,0.004589070986095179,0
2025-07-25 18:00:00,0.004699080794773711,0
2025-07-25 19:00:00,0.004728847716024335,0
2025-07-25 20:00:00,0.004785285452088313,0
2025-07-25 21:00:00,0.004798147388047639,0
2025-07-25 22:00:00,0.004789591679763544,0
2025-07-25 23:00:00,0.0048314442775034576,0
2025-07-26 00:00:00,0.004692890049457044,0
2025-07-26 01:00:00,0.004700843471843277,0
2025-07-26 02:00:00,0.004362676844108799,0
2025-07-26 03:00:00,0.003975230720043251,1
2025-07-26 04:00:00,0.0038214152257127483,1
2025-07-26 05:00:00,0.003631366806747709,1
2025-07-26 06:00:00,0.0036050347122545843,1
2025-07-26 07:00:00,0.0036115482343911875,1
2025-07-26 08:00:00,0.0036034972427441123,1
2025-07-26 09:00:00,0.0033418693256624327,1
2025-07-26 10:00:00,0.0033730869294697264,1
2025-07-26 11:00:00,0.003388989731400672,1
2025-07-26 12:00:00,0.0032706922094092082,1
2025-07-26 13:00:00,0.0032785732941547963,1
2025-07-26 14:00:00,0.00219514464274617,1
2025-07-26 15:00:00,0.0018521627241025668,1
2025-07-26 16:00:00,0.0017462935571096825,1
2025-07-26 17:00:00,0.0017134714779892255,1
2025-07-26 18:00:00,0.0015767118955053506,1
2025-07-26 19:00:00,0.001563973962706552,1
2025-07-26 20:00:00,0.0015788161734933202,1
2025-07-26 21:00:00,0.0015608024984289245,1
2025-07-26 22:00:00,0.001562538493791754,1
2025-07-26 23:00:00,0.001473036564833865,1
2025-07-27 00:00:00,0.001453968963734338,1
2025-07-27 01:00:00,0.0013128865954331363,1
2025-07-27 02:00:00,0.0012529184095544362,1
2025-07-27 03:00:00,0.0012838389957759275,1
2025-07-27 04:00:00,0.0012832475770959576,1
2025-07-27 05:00:00,0.0012754702870152578,1
2025-07-27 06:00:00,0.0012570741131519788,1
2025-07-27 07:00:00,0.0012990710891268413,1
2025-07-27 08:00:00,0.0012704592307811043,1
2025-07-27 09:00:00,0.0012710767726946326,1
2025-07-27 10:00:00,0.0011420248888301475,1
2025-07-27 11:00:00,0.001103582333889549,1
2025-07-27 12:00:00,0.0010803760364254237,1
2025-07-27 13:00:00,0.0010323896837782813,1
2025-07-27 14:00:00,0.0010905566723277643,1
2025-07-27 15:00:00,0.0011174188391651853,1
2025-07-27 16:00:00,0.001386009823285946,1
2025-07-27 17:00:00,0.0013817569331659833,1
2025-07-27 18:00:00,0.0014337759966853599,1
2025-07-27 19:00:00,0.0014321904187713835,1
2025-07-27 20:00:00,0.0013893927220474812,1
2025-07-27 21:00:00,0.0016133838313861016,1
2025-07-27 22:00:00,0.001635419374909847,1
2025-07-27 23:00:00,0.0016330959672813724,1
2025-07-28 00:00:00,0.0016842219439178808,1
2025-07-28 01:00:00,0.0017284049244773692,1
2025-07-28 02:00:00,0.0018121972452053508,1
2025-07-28 03:00:00,0.0018176991257731671,1
2025-07-28 04:00:00,0.001828494392691654,1
2025-07-28 05:00:00,0.001884292242853672,1
2025-07-28 06:00:00,0.0018945842455322644,1
2025-07-28 07:00:00,0.002125585730774816,1
2025-07-28 08:00:00,0.002112916502851601,1
2025-07-28 09:00:00,0.0021359772037822535,1
2025-07-28 10:00:00,0.0021328022827898693,1
2025-07-28 11:00:00,0.002119346155156948,1
2025-07-28 12:00:00,0.0021194502441577814,1
2025-07-28 13:00:00,0.0022457927813960823,1
2025-07-28 14:00:00,0.0023456787353467847,1
2025-07-28 15:00:00,0.0023523542205491307,1
2025-07-28 16:00:00,0.0021661896986221022,1
2025-07-28 17:00:00,0.002215667637580542,1
2025-07-28 18:00:00,0.002225682345950706,1
2025-07-28 19:00:00,0.0023036482932336927,1
2025-07-28 20:00:00,0.0022837648771834194,1
2025-07-28 21:00:00,0.0020775660254234423,1
2025-07-28 22:00:00,0.002044832872987049,1
2025-07-28 23:00:00,0.0020995702254175213,1
2025-07-29 00:00:00,0.002088935823506372,1
2025-07-29 01:00:00,0.002090897896443025,1
2025-07-29 02:00:00,0.0020470911118378233,1
2025-07-29 03:00:00,0.0023893430457960314,1
2025-07-29 04:00:00,0.002415303556331737,1
2025-07-29 05:00:00,0.0023990418264401205,1
2025-07-29 06:00:00,0.0023975605510864464,1
2025-07-29 07:00:00,0.0022205830657842686,1
2025-07-29 08:00:00,0.002200489117648365,1
2025-07-29 09:00:00,0.0022000400114452682,1
2025-07-29 10:00:00,0.002325252535685311,1
2025-07-29 11:00:00,0.0023763241707969547,1
2025-07-29 12:00:00,0.0024407934240208012,1
2025-07-29 13:00:00,0.002384208936567598,1
2025-07-29 14:00:00,0.002652857707476783,1
2025-07-29 15:00:00,0.002723139957875849,1
2025-07-29 16:00:00,0.0027889070140546396,1
2025-07-29 17:00:00,0.002717210096065248,1
2025-07-29 18:00:00,0.0027260530104460633,1
2025-07-29 19:00:00,0.002674049166933933,1
2025-07-29 20:00:00,0.0026741234428075467,1
2025-07-29 21:00:00,0.0026776925097633155,1
2025-07-29 22:00:00,0.0026806697576277263,1
2025-07-29 23:00:00,0.0026612471143920855,1
2025-07-30 00:00:00,0.002681088194461094,1
2025-07-30 01:00:00,0.002665558299374476,1
2025-07-30 02:00:00,0.0026200464846093305,1
2025-07-30 03:00:00,0.0023428831300866325,1
2025-07-30 04:00:00,0.002328497846462215,1
2025-07-30 05:00:00,0.0022708670311542565,1
2025-07-30 06:00:00,0.0023407544854772105,1
2025-07-30 07:00:00,0.0023400043471975326,1
2025-07-30 08:00:00,0.002387374385626417,1
2025-07-30 09:00:00,0.002400990935896354,1
2025-07-30 10:00:00,0.002278763773007047,1
2025-07-30 11:00:00,0.0023333445202813334,1
2025-07-30 12:00:00,0.0022750160577533107,1
2025-07-30 13:00:00,0.002235466626273911,1
2025-07-30 14:00:00,0.002527550082129247,1
2025-07-30 15:00:00,0.002731994894654966,1
2025-07-30 16:00:00,0.0027146772461909105,1
2025-07-30 17:00:00,0.0027165789821281495,1
2025-07-30 18:00:00,0.0035097313821892294,1
2025-07-30 19:00:00,0.003591397562550364,1
2025-07-30 20:00:00,0.003625514973674224,1
2025-07-30 21:00:00,0.0036324151831879526,1
2025-07-30 22:00:00,0.003617385569211112,1
2025-07-30 23:00:00,0.003668937924463307,1
2025-07-31 00:00:00,0.0037819707213589166,1
2025-07-31 01:00:00,0.0038364043085550048,1
2025-07-31 02:00:00,0.003885333185384755,1
2025-07-31 03:00:00,0.0038793005889542114,1
2025-07-31 04:00:00,0.0038657715747018946,1
2025-07-31 05:00:00,0.0038769212452244672,1
2025-07-31 06:00:00,0.003884910941769387,1
2025-07-31 07:00:00,0.003872156859287139,1
2025-07-31 08:00:00,0.0038532463551945403,1
2025-07-31 09:00:00,0.003833239103743643,1
2025-07-31 10:00:00,0.0038282100724690545,1
2025-07-31 11:00:00,0.003748667585379022,1
2025-07-31 12:00:00,0.003762142363594878,1
2025-07-31 13:00:00,0.0037626067567446157,1
2025-07-31 14:00:00,0.003479548332684329,1
2025-07-31 15:00:00,0.0033280261892323485,1
2025-07-31 16:00:00,0.003309278280700941,1
2025-07-31 17:00:00,0.003614834810202351,1
2025-07-31 18:00:00,0.0027805259216598576,1
2025-07-31 19:00:00,0.00313314782432806,1
2025-07-31 20:00:00,0.0031279327794931653,1
2025-07-31 21:00:00,0.003112696091707345,1
2025-07-31 22:00:00,0.0032082082305425453,1
2025-07-31 23:00:00,0.0031326190422430967,1
2025-08-01 00:00:00,0.00292219497805205,1
2025-08-01 01:00:00,0.002891650749878778,1
2025-08-01 02:00:00,0.003060379052550249,1
2025-08-01 03:00:00,0.003074871057847869,1
2025-08-01 04:00:00,0.0030754148491964495,1
2025-08-01 05:00:00,0.0030749993837428983,1
2025-08-01 06:00:00,0.003008261932624744,1
2025-08-01 07:00:00,0.0030030433800269955,1
2025-08-01 08:00:00,0.003051659810348635,1
2025-08-01 09:00:00,0.0031587830646950454,1
2025-08-01 10:00:00,0.0031575373576403134,1
2025-08-01 11:00:00,0.003391430963120452,1
2025-08-01 12:00:00,0.0034693778089633933,1
2025-08-01 13:00:00,0.0041260766304095095,0
2025-08-01 14:00:00,0.004762777862210801,0
2025-08-01 15:00:00,0.004687371601939703,0
2025-08-01 16:00:00,0.004657541727610143,0
2025-08-01 17:00:00,0.004582066657943223,0
2025-08-01 18:00:00,0.0046487898101704875,0
2025-08-01 19:00:00,0.004517736831227684,0
2025-08-01 20:00:00,0.004713569987789582,0
2025-08-01 21:00:00,0.004708416383370043,0
2025-08-01 22:00:00,0.004795813385638788,0
2025-08-01 23:00:00,0.004814871272851835,0
2025-08-02 00:00:00,0.004922235973722179,0
2025-08-02 01:00:00,0.00492424796144834,0
2025-08-02 02:00:00,0.004755906582303683,0
2025-08-02 03:00:00,0.004766968918851661,0
2025-08-02 04:00:00,0.004774329590487403,0
2025-08-02 05:00:00,0.004773316555988663,0
2025-08-02 06:00:00,0.004748938830941447,0
2025-08-02 07:00:00,0.0047888838182512505,0
2025-08-02 08:00:00,0.004750457151092536,0
2025-08-02 09:00:00,0.004704128831319227,0
2025-08-02 10:00:00,0.0047015169324575645,0
2025-08-02 11:00:00,0.004605294889591232,0
2025-08-02 12:00:00,0.004518040326806553,0
2025-08-02 13:00:00,0.003839816399727798,1
2025-08-02 14:00:00,0.003020787145091261,1
2025-08-02 15:00:00,0.003021292841236408,1
2025-08-02 16:00:00,0.0030996179899568706,1
2025-08-02 17:00:00,0.003043502753899371,1
2025-08-02 18:00:00,0.0029578471345238656,1
2025-08-02 19:00:00,0.002839397109946768,1
2025-08-02 20:00:00,0.002788905244276301,1
2025-08-02 21:00:00,0.0027983609439918853,1
2025-08-02 22:00:00,0.0024630884176299332,1
2025-08-02 23:00:00,0.0025010904408363913,1
2025-08-03 00:00:00,0.0024237250824566564,1
2025-08-03 01:00:00,0.0024370892698146766,1
2025-08-03 02:00:00,0.0025583674564739704,1
2025-08-03 03:00:00,0.002533286981974791,1
2025-08-03 04:00:00,0.0025306845182527034,1
2025-08-03 05:00:00,0.0025492708682200217,1
2025-08-03 06:00:00,0.002501436392504277,1
2025-08-03 07:00:00,0.0024583591669434684,1
2025-08-03 08:00:00,0.0023983190962027475,1
2025-08-03 09:00:00,0.0023991944623180245,1
2025-08-03 10:00:00,0.0024238560051605233,1
2025-08-03 11:00:00,0.0023892194170764885,1
2025-08-03 12:00:00,0.002380577358212,1
2025-08-03 13:00:00,0.002363081358649073,1
2025-08-03 14:00:00,0.0022775311432319807,1
2025-08-03 15:00:00,0.0022232511496377504,1
2025-08-03 16:00:00,0.0021435242388219487,1
2025-08-03 17:00:00,0.0019202132507697158,1
2025-08-03 18:00:00,0.0017485340271107686,1
2025-08-03 19:00:00,0.0017378508619718676,1
2025-08-03 20:00:00,0.001501097271445539,1
2025-08-03 21:00:00,0.0015043607562860047,1
2025-08-03 22:00:00,0.0015335690874799263,1
2025-08-03 23:00:00,0.0014022097815065775,1
2025-08-04 00:00:00,0.0016842184718869244,1
2025-08-04 01:00:00,0.0017649894143261483,1
2025-08-04 02:00:00,0.0016471932450743908,1
2025-08-04 03:00:00,0.0017194792438243345,1
2025-08-04 04:00:00,0.0017388511265564778,1
2025-08-04 05:00:00,0.0017266941985813243,1
2025-08-04 06:00:00,0.0017182066132636698,1
2025-08-04 07:00:00,0.0017428994936906949,1
2025-08-04 08:00:00,0.0017606474695059091,1
2025-08-04 09:00:00,0.001815262841941961,1
2025-08-04 10:00:00,0.0017768845148454073,1
2025-08-04 11:00:00,0.0018187657637919407,1
2025-08-04 12:00:00,0.0018087929161589007,1
2025-08-04 13:00:00,0.0019693581076663416,1
2025-08-04 14:00:00,0.0019792241604129727,1
2025-08-04 15:00:00,0.0019672480433187475,1
2025-08-04 16:00:00,0.002115578476872142,1
2025-08-04 17:00:00,0.002130512724261759,1
2025-08-04 18:00:00,0.002145896389489644,1
2025-08-04 19:00:00,0.0021708900275294613,1
2025-08-04 20:00:00,0.002164488446002002,1
2025-08-04 21:00:00,0.0022219195840247506,1
2025-08-04 22:00:00,0.002229894045332666,1
2025-08-04 23:00:00,0.002281872184289839,1
2025-08-05 00:00:00,0.0019535176031980155,1
2025-08-05 01:00:00,0.0019365437582806906,1
2025-08-05 02:00:00,0.0019229034186457005,1
2025-08-05 03:00:00,0.002055067520070956,1
2025-08-05 04:00:00,0.002035312822601138,1
2025-08-05 05:00:00,0.0020390916872826317,1
2025-08-05 06:00:00,0.0020780132375868504,1
2025-08-05 07:00:00,0.002057541862187001,1
2025-08-05 08:00:00,0.0021387962147137794,1
2025-08-05 09:00:00,0.0022297614261926513,1
2025-08-05 10:00:00,0.002235003933755527,1
2025-08-05 11:00:00,0.0021988733840459336,1
2025-08-05 12:00:00,0.0027271763548980966,1
2025-08-05 13:00:00,0.0027135293695052104,1
2025-08-05 14:00:00,0.003601719240534704,1
2025-08-05 15:00:00,0.003589675582372701,1
2025-08-05 16:00:00,0.0034952300209201404,1
2025-08-05 17:00:00,0.0036332540402664484,1
2025-08-05 18:00:00,0.003621188434737805,1
2025-08-05 19:00:00,0.0036139509849257043,1
2025-08-05 20:00:00,0.003617744951439213,1
2025-08-05 21:00:00,0.0035606832136577645,1
2025-08-05 22:00:00,0.0036064969272265033,1
2025-08-05 23:00:00,0.0036055406611263706,1
2025-08-06 00:00:00,0.003618535897051483,1
2025-08-06 01:00:00,0.0036098596380785895,1
2025-08-06 02:00:00,0.0036200333669010546,1
2025-08-06 03:00:00,0.003539438604691064,1
2025-08-06 04:00:00,0.0035341535143135904,1
2025-08-06 05:00:00,0.0037836525702698636,1
2025-08-06 06:00:00,0.0037636775072565146,1
2025-08-06 07:00:00,0.003752275296291989,1
2025-08-06 08:00:00,0.0037431345255567704,1
2025-08-06 09:00:00,0.003671373787626298,1
2025-08-06 10:00:00,0.003657543395739437,1
2025-08-06 11:00:00,0.0036735429399340274,1
2025-08-06 12:00:00,0.003352613249341369,1
2025-08-06 13:00:00,0.0033171134814653164,1
2025-08-06 14:00:00,0.0026584198677815996,1
2025-08-06 15:00:00,0.0026432568692591517,1
2025-08-06 16:00:00,0.002714679503512358,1
2025-08-06 17:00:00,0.0026715587641593483,1
2025-08-06 18:00:00,0.0026827267145786106,1
2025-08-06 19:00:00,0.0027100959383310717,1
2025-08-06 20:00:00,0.0027561054525995737,1
2025-08-06 21:00:00,0.002745589377277721,1
2025-08-06 22:00:00,0.002689577204344729,1
2025-08-06 23:00:00,0.0026945131242339195,1
2025-08-07 00:00:00,0.0026545065199516543,1
2025-08-07 01:00:00,0.002665830788211613,1
2025-08-07 02:00:00,0.002665402002965242,1
2025-08-07 03:00:00,0.0026526040190088403,1
2025-08-07 04:00:00,0.00267836441658364,1
2025-08-07 05:00:00,0.0023857573398910507,1
2025-08-07 06:00:00,0.0023834248947080926,1
2025-08-07 07:00:00,0.0023824969225655483,1
2025-08-07 08:00:00,0.0023248707606624676,1
2025-08-07 09:00:00,0.0023207663216941402,1
2025-08-07 10:00:00,0.003188522090837071,1
2025-08-07 11:00:00,0.003189212131564143,1
2025-08-07 12:00:00,0.00312680643276834,1
2025-08-07 13:00:00,0.0031029588373810407,1
2025-08-07 14:00:00,0.0027690596543213587,1
2025-08-07 15:00:00,0.0027946575677433123,1
2025-08-07 16:00:00,0.0028622314540657336,1
2025-08-07 17:00:00,0.00282651171320239,1
2025-08-07 18:00:00,0.002818014674236254,1
2025-08-07 19:00:00,0.0031555008568518285,1
2025-08-07 20:00:00,0.0031763497367512886,1
2025-08-07 21:00:00,0.003186241342830207,1
2025-08-07 22:00:00,0.003247032899238997,1
2025-08-07 23:00:00,0.0032401999067414285,1
2025-08-08 00:00:00,0.0032662627469808663,1
2025-08-08 01:00:00,0.003348391534497878,1
2025-08-08 02:00:00,0.003344641179223963,1
2025-08-08 03:00:00,0.003340175495671676,1
2025-08-08 04:00:00,0.0033011889158555607,1
2025-08-08 05:00:00,0.0033394396123865716,1
2025-08-08 06:00:00,0.003346813263823729,1
2025-08-08 07:00:00,0.0033454726720722333,1
2025-08-08 08:00:00,0.003377705055794851,1
2025-08-08 09:00:00,0.0033767166018268627,1
2025-08-08 10:00:00,0.0025402410988838147,1
2025-08-08 11:00:00,0.002594021163428239,1
2025-08-08 12:00:00,0.002679572929821721,1
2025-08-08 13:00:00,0.002743660134112587,1
2025-08-08 14:00:00,0.0028054834370168933,1
2025-08-08 15:00:00,0.0027854957557057482,1
2025-08-08 16:00:00,0.0026825258850811376,1
2025-08-08 17:00:00,0.0027996659349915918,1
2025-08-08 18:00:00,0.0028243816676914975,1
2025-08-08 19:00:00,0.0022960398737816535,1
2025-08-08 20:00:00,0.0023984461356471552,1
2025-08-08 21:00:00,0.0023973507557695445,1
2025-08-08 22:00:00,0.002250232743852816,1
2025-08-08 23:00:00,0.002272185330531543,1
2025-08-09 00:00:00,0.002252702743945565,1
2025-08-09 01:00:00,0.002162070316589676,1
2025-08-09 02:00:00,0.002155338456587813,1
2025-08-09 03:00:00,0.0021534510027909058,1
2025-08-09 04:00:00,0.0021560395191109194,1
2025-08-09 05:00:00,0.002190588194743698,1
2025-08-09 06:00:00,0.0021652464947964035,1
2025-08-09 07:00:00,0.0021691550352600946,1
2025-08-09 08:00:00,0.0022230730141223065,1
2025-08-09 09:00:00,0.0023208269371036176,1
2025-08-09 10:00:00,0.002309584632730795,1
2025-08-09 11:00:00,0.0023146959464094767,1
2025-08-09 12:00:00,0.00219674420007634,1
2025-08-09 13:00:00,0.002095046414369758,1
2025-08-09 14:00:00,0.0019437864330592689,1
2025-08-09 15:00:00,0.001873064251721224,1
2025-08-09 16:00:00,0.0019319398049525106,1
2025-08-09 17:00:00,0.0017059428460787015,1
2025-08-09 18:00:00,0.0016642507072003694,1
2025-08-09 19:00:00,0.0016722582809514872,1
2025-08-09 20:00:00,0.0015423087382914695,1
2025-08-09 21:00:00,0.001599537687807627,1
2025-08-09 22:00:00,0.0015999293140484402,1
2025-08-09 23:00:00,0.0015632528444685804,1
2025-08-10 00:00:00,0.0016385493733946043,1
